split_regime,fold_id,feature_group,prefix_type,prefix_value,calibrator,calibration_source,calibration_status,n_calibration_rows,n_outer_test_rows,clean_result,official_claim_allowed,AUROC,PR-AUC,BA,macro_F1,Brier,sensitivity,specificity,FPR,FNR,ECE,calibration_slope,calibration_intercept
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,100,logistic_recalibration_uncertainty,inner_oof_or_calibration,complete,84,15,True,False,0.7,0.6131313131313132,0.6,0.5833333333333334,0.20476424340131624,0.2,1.0,0.0,0.8,0.17493767623472575,0.1459120865037833,0.5560418480129873
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,1000,identity,inner_oof_or_calibration,complete,84,15,True,False,0.8799999999999999,0.8083333333333333,0.75,0.7222222222222222,0.16462023236756787,0.8,0.7,0.3,0.2,0.2173114375141008,0.05298210346621815,0.46582410846134925
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,1000,sigmoid,inner_oof_or_calibration,complete,84,15,True,False,0.8799999999999999,0.8083333333333333,0.7,0.7204968944099379,0.13483714116429177,0.4,1.0,0.0,0.6,0.13016481306749283,0.20514757086169627,0.6369396297333716
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,1000,isotonic,inner_oof_or_calibration,complete,84,15,True,False,0.85,0.6678571428571429,0.75,0.7222222222222222,0.14571810699588478,0.8,0.7,0.3,0.2,0.10851851851851851,0.03592213019376656,0.4469914006457968
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,1000,logistic_recalibration_uncertainty,inner_oof_or_calibration,complete,84,15,True,False,0.84,0.7592857142857143,0.7,0.7204968944099379,0.15064127601565738,0.4,1.0,0.0,0.6,0.22577960627700872,0.17307980829387906,0.5976950393667546
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,250,identity,inner_oof_or_calibration,complete,84,15,True,False,0.92,0.8761904761904762,0.9,0.8611111111111112,0.1149693514717686,1.0,0.8,0.2,0.0,0.1782543459462489,0.054512631596704796,0.46639577150940414
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,250,sigmoid,inner_oof_or_calibration,complete,84,15,True,False,0.92,0.8761904761904762,0.7,0.7,0.10038296881536986,0.6,0.8,0.2,0.4,0.2113765556983374,0.1134151609673389,0.543073776925024
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,250,isotonic,inner_oof_or_calibration,complete,84,15,True,False,0.9099999999999999,0.8,0.75,0.7619047619047619,0.12212044231657056,0.6,0.9,0.1,0.4,0.09543343159639273,0.03899835645695411,0.54302026640066
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,250,logistic_recalibration_uncertainty,inner_oof_or_calibration,complete,84,15,True,False,0.92,0.8761904761904762,0.75,0.7619047619047619,0.10771860706197227,0.6,0.9,0.1,0.4,0.17556846261638115,0.1466567933846108,0.5677410570805533
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,50,identity,inner_oof_or_calibration,complete,84,15,True,False,0.7000000000000001,0.5366666666666666,0.65,0.6590909090909092,0.2464236948236428,0.4,0.9,0.1,0.6,0.26772067913807046,0.028731624869067936,0.4141325309163852
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,50,sigmoid,inner_oof_or_calibration,complete,84,15,True,False,0.7000000000000001,0.5366666666666666,0.45,0.375,0.23784196427121812,0.0,0.9,0.1,1.0,0.22435292093307202,0.08953127164354742,0.49783993245059016
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,50,isotonic,inner_oof_or_calibration,complete,84,15,True,False,0.6900000000000001,0.5111111111111111,0.65,0.6590909090909092,0.24444181459566075,0.4,0.9,0.1,0.6,0.25846153846153846,0.022124968607159776,0.46864263736629813
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,50,logistic_recalibration_uncertainty,inner_oof_or_calibration,complete,84,15,True,False,0.7000000000000001,0.5366666666666666,0.45,0.375,0.23261574974726243,0.0,0.9,0.1,1.0,0.21272254486273823,0.1033674959372219,0.5051416321766572
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,500,identity,inner_oof_or_calibration,complete,84,15,True,False,0.96,0.9266666666666665,0.75,0.7619047619047619,0.10613348338716364,0.6,0.9,0.1,0.4,0.1372771419816769,0.056497351023379834,0.5140992967191494
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,500,sigmoid,inner_oof_or_calibration,complete,84,15,True,False,0.96,0.9266666666666665,0.8,0.8295454545454546,0.10238996793906632,0.6,1.0,0.0,0.4,0.15406182146127992,0.13713375805113293,0.6336891027912834
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,500,isotonic,inner_oof_or_calibration,complete,84,15,True,False,0.96,0.8857142857142857,0.8,0.8295454545454546,0.08541666666666667,0.6,1.0,0.0,0.4,0.08333333333333333,0.03566472300580225,0.45158043129962666
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,500,logistic_recalibration_uncertainty,inner_oof_or_calibration,complete,84,15,True,False,0.96,0.9266666666666665,0.8,0.8295454545454546,0.10591409598589725,0.6,1.0,0.0,0.4,0.11220535909939086,0.17644745268916234,0.651330118281695
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,all,identity,inner_oof_or_calibration,complete,84,15,True,False,0.9,0.8711111111111112,0.8,0.784688995215311,0.15628314026719464,0.8,0.8,0.2,0.2,0.20751045814175242,0.05428865450114712,0.4449150765547689
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,all,sigmoid,inner_oof_or_calibration,complete,84,15,True,False,0.9,0.8711111111111112,0.75,0.7619047619047619,0.12035910324841746,0.6,0.9,0.1,0.4,0.19807258450745954,0.10151161053554278,0.5200924870652872
participant_grouped_kfold,0,all_allowed_online,word_count_prefix,all,isotonic,inner_oof_or_calibration,complete,84,15,True,False,0.81,0.7666666666666666,0.75,0.7619047619047619,0.14935752078609224,0.6,0.9,0.1,0.4,0.13968253968253969,0.027829867340584513,0.44787351414814436
