reconciliation_id,metric_name,model_name,candidate_id,split_regime,evaluation_level,source_phase,source_file,source_value,source_context,same_metric_as_others,conflict_group_id,exact_match_group_id,notes
recon_00541,macro_F1,d3_lite_plus_full_official_extension,candidate_0011_c51e744a96,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.7869311039633244,Row 10 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00010_macro_F1,Reader-aggregated D3_Lite secondary metric rows.
recon_00542,Brier,d3_lite_plus_full_official_extension,candidate_0011_c51e744a96,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.1335911030089971,Row 10 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00010_Brier,Reader-aggregated D3_Lite secondary metric rows.
recon_00543,AUROC,d3_lite_plus_full_official_extension,candidate_0011_c51e744a96,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.7093253968253969,Row 11 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00011_AUROC,Reader-aggregated D3_Lite secondary metric rows.
recon_00544,PR_AUC,d3_lite_plus_full_official_extension,candidate_0011_c51e744a96,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.6006944444444444,Row 11 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00011_PR_AUC,Reader-aggregated D3_Lite secondary metric rows.
recon_00545,balanced_accuracy,d3_lite_plus_full_official_extension,candidate_0011_c51e744a96,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.6361607142857143,Row 11 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00011_balanced_accuracy,Reader-aggregated D3_Lite secondary metric rows.
recon_00546,macro_F1,d3_lite_plus_full_official_extension,candidate_0011_c51e744a96,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.6173985940530058,Row 11 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00011_macro_F1,Reader-aggregated D3_Lite secondary metric rows.
recon_00547,Brier,d3_lite_plus_full_official_extension,candidate_0011_c51e744a96,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.1707979536988103,Row 11 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00011_Brier,Reader-aggregated D3_Lite secondary metric rows.
recon_00548,AUROC,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.8447222222222223,Row 12 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00012_AUROC,Reader-aggregated D3_Lite secondary metric rows.
recon_00549,PR_AUC,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.7859722222222223,Row 12 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00012_PR_AUC,Reader-aggregated D3_Lite secondary metric rows.
recon_00550,balanced_accuracy,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.6326388888888889,Row 12 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00012_balanced_accuracy,Reader-aggregated D3_Lite secondary metric rows.
recon_00551,macro_F1,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.6068139376962906,Row 12 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00012_macro_F1,Reader-aggregated D3_Lite secondary metric rows.
recon_00552,Brier,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.1579714218408436,Row 12 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00012_Brier,Reader-aggregated D3_Lite secondary metric rows.
recon_00553,AUROC,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.966242410839934,Row 13 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00013_AUROC,Reader-aggregated D3_Lite secondary metric rows.
recon_00554,PR_AUC,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.9117979321814548,Row 13 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00013_PR_AUC,Reader-aggregated D3_Lite secondary metric rows.
recon_00555,balanced_accuracy,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.8917094206103493,Row 13 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00013_balanced_accuracy,Reader-aggregated D3_Lite secondary metric rows.
recon_00556,macro_F1,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.8402573307624458,Row 13 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00013_macro_F1,Reader-aggregated D3_Lite secondary metric rows.
recon_00557,Brier,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.1036424398950189,Row 13 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00013_Brier,Reader-aggregated D3_Lite secondary metric rows.
recon_00558,AUROC,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.7023809523809523,Row 14 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00014_AUROC,Reader-aggregated D3_Lite secondary metric rows.
recon_00559,PR_AUC,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.6360119047619047,Row 14 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00014_PR_AUC,Reader-aggregated D3_Lite secondary metric rows.
recon_00560,balanced_accuracy,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.6242559523809523,Row 14 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00014_balanced_accuracy,Reader-aggregated D3_Lite secondary metric rows.
recon_00561,macro_F1,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.5906024531024532,Row 14 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00014_macro_F1,Reader-aggregated D3_Lite secondary metric rows.
recon_00562,Brier,d3_lite_plus_raw_gaze,candidate_0009_89e1a1f5ed,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.1684069129927508,Row 14 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00014_Brier,Reader-aggregated D3_Lite secondary metric rows.
recon_00563,AUROC,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.8333333333333334,Row 15 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00015_AUROC,Reader-aggregated D3_Lite secondary metric rows.
recon_00564,PR_AUC,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.7796717171717171,Row 15 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00015_PR_AUC,Reader-aggregated D3_Lite secondary metric rows.
recon_00565,balanced_accuracy,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.7791666666666667,Row 15 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00015_balanced_accuracy,Reader-aggregated D3_Lite secondary metric rows.
recon_00566,macro_F1,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.7471524186597718,Row 15 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00015_macro_F1,Reader-aggregated D3_Lite secondary metric rows.
recon_00567,Brier,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.1693414428051356,Row 15 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00015_Brier,Reader-aggregated D3_Lite secondary metric rows.
recon_00568,AUROC,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.8981959913151863,Row 16 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00016_AUROC,Reader-aggregated D3_Lite secondary metric rows.
recon_00569,PR_AUC,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.8031475681488034,Row 16 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00016_PR_AUC,Reader-aggregated D3_Lite secondary metric rows.
recon_00570,balanced_accuracy,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.846870376140887,Row 16 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00016_balanced_accuracy,Reader-aggregated D3_Lite secondary metric rows.
recon_00571,macro_F1,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.7970230953053158,Row 16 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00016_macro_F1,Reader-aggregated D3_Lite secondary metric rows.
recon_00572,Brier,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.1411936219792231,Row 16 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00016_Brier,Reader-aggregated D3_Lite secondary metric rows.
recon_00573,AUROC,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.7594246031746031,Row 17 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00017_AUROC,Reader-aggregated D3_Lite secondary metric rows.
recon_00574,PR_AUC,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.6593253968253967,Row 17 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00017_PR_AUC,Reader-aggregated D3_Lite secondary metric rows.
recon_00575,balanced_accuracy,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.5617559523809523,Row 17 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00017_balanced_accuracy,Reader-aggregated D3_Lite secondary metric rows.
recon_00576,macro_F1,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.5219818376068377,Row 17 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00017_macro_F1,Reader-aggregated D3_Lite secondary metric rows.
recon_00577,Brier,d3_lite_plus_raw_gaze,candidate_0004_3f1cbc883e,unseen_reader_and_text,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.1716852411596985,Row 17 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00017_Brier,Reader-aggregated D3_Lite secondary metric rows.
recon_00578,AUROC,d3_lite_plus_raw_gaze,candidate_0010_99ae4c18ef,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.8208333333333333,Row 18 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00018_AUROC,Reader-aggregated D3_Lite secondary metric rows.
recon_00579,PR_AUC,d3_lite_plus_raw_gaze,candidate_0010_99ae4c18ef,unseen_reader,reader_aggregated,D3_EyeBench_own_method_score_max_v2,analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,0.7535714285714286,Row 18 in analysis/d3_eyebench_own_method_score_max_v2/reader_aggregated_metrics.csv,True,,D3_EyeBench_own_method_score_max_v2_official_compatible_lite_00018_PR_AUC,Reader-aggregated D3_Lite secondary metric rows.
